Classifier,Train_sizes,Train_scores,Validation_scores
RBF SVM,128185,"[0.8522916097827359, 0.8520965791629286, 0.8517377228224832, 0.8515270897530912, 0.8518235362951984, 0.8521511877364746, 0.8520029644654211, 0.8521979950852284, 0.852455435503374, 0.8519873620158365]","[0.5918780015165558, 0.5929732917684725, 0.5956693908501137, 0.592088634257309, 0.5920465077091583, 0.5917094953239531, 0.5935630634425815, 0.5918358749684051, 0.5920465077091583, 0.5930996714129244]"
RBF SVM,149549,"[0.7962808176584263, 0.7956790082180423, 0.7957726230198797, 0.7962072631712683, 0.7955118389290466, 0.7962072631712683, 0.7965884091501783, 0.7963878060033835, 0.795612140502444, 0.7958595510501575]","[0.7170359760721207, 0.720658859213076, 0.7242396158058809, 0.7187210379981465, 0.7243659954503328, 0.7188052910944477, 0.7185946583536945, 0.7185104052573932, 0.720069087538967, 0.7181733928721881]"
RBF SVM,170913,"[0.7790864357889686, 0.7796188704194532, 0.7791624978790379, 0.7792385599691071, 0.7790045227688941, 0.7791917525290645, 0.7799114169197194, 0.7797358890195597, 0.7793204729891816, 0.7793497276392083]","[0.7613531047265987, 0.7602999410228326, 0.7628275339118713, 0.760257814474682, 0.7663661639565253, 0.7602999410228326, 0.7586148790968068, 0.7584884994523549, 0.7616479905636532, 0.7580251074226978]"
RBF SVM,192277,"[0.7759638438294751, 0.7768635874285535, 0.7764215168740931, 0.776114667900997, 0.7759430405092653, 0.7766971608668743, 0.7769624031995507, 0.7756725973465365, 0.776234286992204, 0.7766139475860347]","[0.774243828460696, 0.7687673772011121, 0.7744123346532985, 0.7742859550088466, 0.7762237762237763, 0.7717583621198079, 0.7721375010531637, 0.7715056028309041, 0.7712949700901508, 0.7704524391271379]"
Logistic Regression,10682,"[0.8511514697622168, 0.8496536229170567, 0.8494663920614117, 0.8496536229170567, 0.8511514697622168, 0.8521812394682644, 0.8505897771952818, 0.8533982400299569, 0.8515259314735069, 0.8534918554577794]","[0.5182829218973797, 0.5187463139270369, 0.5183250484455304, 0.519546718341899, 0.5174403909343669, 0.5182829218973797, 0.5178195298677226, 0.5199258572752549, 0.5167242396158059, 0.5158395821046423]"
Logistic Regression,21364,"[0.8492791612057667, 0.8479685452162516, 0.8471260063658491, 0.8485302377831867, 0.8471260063658491, 0.8483430069275416, 0.8476876989327842, 0.8499812769144355, 0.8479685452162516, 0.8495600074892342]","[0.5175667705788187, 0.518367174993681, 0.5187884404751875, 0.5208947678827197, 0.5176088971269694, 0.5173140112899149, 0.5186620608307355, 0.51895694666779, 0.5174403909343669, 0.51895694666779]"
Logistic Regression,42728,"[0.844060101104662, 0.8435452162516383, 0.8428431005429695, 0.8431941583973038, 0.8439430818198839, 0.8435686201085939, 0.8432643699681708, 0.8442239281033515, 0.8433579853959933, 0.8438026586781502]","[0.5177352767714214, 0.5193782121492965, 0.5197152245345017, 0.5212317802679248, 0.5187884404751875, 0.5177352767714214, 0.5189148201196394, 0.5187884404751875, 0.5186620608307355, 0.5185356811862836]"
Logistic Regression,64092,"[0.842616863259065, 0.8425544529738501, 0.841493478125195, 0.8418523372651813, 0.8422111964051676, 0.8426480684016726, 0.8425544529738501, 0.8427884915434064, 0.8423360169755976, 0.8424296324034201]","[0.5187041873788861, 0.5197994776308029, 0.52026286966046, 0.5218636784901846, 0.5193360856011459, 0.5181144157047771, 0.519083326312242, 0.5194203386974471, 0.5194624652455978, 0.5184093015418316]"
Logistic Regression,85456,"[0.842117580977345, 0.8419537539786557, 0.8416378019097547, 0.8415207826249766, 0.8415090806964988, 0.8420824751919116, 0.8419303501217, 0.842117580977345, 0.8416612057667103, 0.8417899269799664]","[0.519546718341899, 0.5198837307271043, 0.5197994776308029, 0.5227904625494987, 0.519673097986351, 0.518367174993681, 0.5199258572752549, 0.5199258572752549, 0.5199258572752549, 0.5190411997640914]"
Logistic Regression,106821,"[0.8414731185815523, 0.8413139738440943, 0.8406118647082502, 0.8408927083625879, 0.8408833469074433, 0.8415760945881428, 0.8413420582095281, 0.8414731185815523, 0.8413420582095281, 0.8411454676514918]","[0.5212739068160754, 0.5216109192012807, 0.5214002864605274, 0.5238857528014155, 0.5208105147864184, 0.5195888448900498, 0.5216951722975819, 0.5209790209790209, 0.5207262616901172, 0.5200522369197068]"
Logistic Regression,128185,"[0.8311814954947927, 0.8312751101923002, 0.8313843273393923, 0.8310800795724929, 0.8310644771229083, 0.8312829114170924, 0.8311268869212466, 0.8313453212154308, 0.8314467371377307, 0.8312829114170924]","[0.5277613952312747, 0.5269188642682618, 0.5262869660460022, 0.5293622040609992, 0.525949953660797, 0.5260342067570983, 0.5283511669053838, 0.5277613952312747, 0.5263290925941528, 0.5260763333052489]"
Logistic Regression,149549,"[0.7472467218102428, 0.7474406381854777, 0.7472935292111615, 0.7475275662157553, 0.7476813619616313, 0.7480892550267805, 0.7479822666818233, 0.7484770877772503, 0.748222990457977, 0.7469725641762901]","[0.639143988541579, 0.6415873283343163, 0.6423877327491785, 0.6359844974302805, 0.6379644451933608, 0.6344679416968574, 0.6363636363636364, 0.6334147779930912, 0.6353104726598703, 0.6381750779341141]"
Logistic Regression,170913,"[0.7230754828479987, 0.7232159051681265, 0.7231515449380679, 0.7237600416586216, 0.7225371972875089, 0.7234440914383341, 0.7232744144681797, 0.7240057807188452, 0.7234440914383341, 0.7231573958680733]","[0.6939506276855675, 0.6966467267672087, 0.6990058134636448, 0.6899486056112563, 0.6985002948858371, 0.6916757940854327, 0.6947510321004297, 0.6899486056112563, 0.6901592383520094, 0.6918021737298846]"
Logistic Regression,192277,"[0.7178133630127368, 0.7182034252666726, 0.7182502327371448, 0.7185778850304508, 0.7178549696531566, 0.7188795331734945, 0.71821902775683, 0.7193424070481649, 0.718676700801448, 0.7185050734097161]","[0.7181312663240375, 0.7162355716572584, 0.7183840256129412, 0.7105906142050721, 0.7183840256129412, 0.7100429690791137, 0.7182576459684893, 0.7102536018198669, 0.7115173982643862, 0.7137501053163704]"
Random Forest,10682,"[0.9063845721774948, 0.9058228796105599, 0.9049803407601573, 0.9063845721774948, 0.9057292641827374, 0.907133495600075, 0.9043250327653998, 0.907882419022655, 0.9072271110278974, 0.9059164950383823]","[0.5755750273822563, 0.577976240626843, 0.5834526918864268, 0.5792400370713624, 0.5763754317971186, 0.5748167495155447, 0.5706040947004802, 0.5717836380486983, 0.5762490521526666, 0.5737635858117786]"
Random Forest,21364,"[0.9008144542220557, 0.9005804156524996, 0.9009080696498784, 0.901048492791612, 0.9010016850777008, 0.9003463770829433, 0.8998782999438307, 0.9024995319228609, 0.9001591462272983, 0.9010016850777008]","[0.5933945572499789, 0.5961327828797708, 0.602746650939422, 0.597059566939085, 0.5957536439464151, 0.5947426067907996, 0.593268177605527, 0.5936473165388828, 0.5960485297834696, 0.5928047855758699]"
Random Forest,42728,"[0.8944720089870811, 0.8933252199962554, 0.8926933158584535, 0.8942145665605692, 0.8924358734319415, 0.8937464894214566, 0.892342258004119, 0.8947060475566373, 0.8930677775697435, 0.8935592585658116]","[0.6123936304659197, 0.6128991490437273, 0.616142893251327, 0.6133204145252338, 0.6074648243322942, 0.6104136827028394, 0.6077175836211981, 0.6102873030583874, 0.6101609234139355, 0.6101187968657849]"
Random Forest,64092,"[0.890157898021594, 0.8886444486051301, 0.8898770517381265, 0.8894089745990139, 0.8896586157398739, 0.8897054234537852, 0.8888628846033826, 0.8892997565998877, 0.8890813206016351, 0.8884260126068776]","[0.6189653719774202, 0.6163535259920802, 0.6246103294296066, 0.6241890639481001, 0.6176173224365995, 0.6194708905552279, 0.614963349903109, 0.6196815232959811, 0.6195130171033786, 0.6182492206588592]"
Random Forest,85456,"[0.8885625351057854, 0.8875327653997379, 0.8880476502527617, 0.888527429320352, 0.888024246395806, 0.888340198464707, 0.8876380827560382, 0.8880827560381951, 0.8876731885414716, 0.8871114959745366]","[0.6243575701407027, 0.6256634931333727, 0.6294970090150813, 0.6302552868817929, 0.6240205577554975, 0.6249052152666611, 0.6220827365405679, 0.6246945825259078, 0.6249473418148117, 0.6241890639481001]"
Random Forest,106821,"[0.8861366210763801, 0.8860523679800788, 0.8857621628705966, 0.8867544771159229, 0.8863238501792718, 0.886501717827019, 0.8856872712294399, 0.8871476582319956, 0.886979152039393, 0.8860430065249343]","[0.6238941781110455, 0.6284017187631645, 0.6306765523632993, 0.63202460190412, 0.6245260763333053, 0.6276013143483024, 0.6223354958294718, 0.6284017187631645, 0.6291599966298761, 0.626927289577892]"
Random Forest,128185,"[0.8828880134181066, 0.8823263252330615, 0.882630572999961, 0.8830596403635371, 0.8824043374809846, 0.8829582244412373, 0.8829192183172758, 0.8829426219916527, 0.8833170807816827, 0.8822483129851386]","[0.6420507203639734, 0.6444519336085601, 0.6480326902013649, 0.6480326902013649, 0.641503075238015, 0.6437357822899992, 0.6434830230010953, 0.6469795264975988, 0.6455472238604769, 0.6450417052826691]"
Random Forest,149549,"[0.8792903998020716, 0.8801195594754896, 0.8797116664103404, 0.8801663668764084, 0.8798253415268574, 0.8792970865736314, 0.8788490728791233, 0.8797718473543789, 0.8801329330186093, 0.8797183531819003]","[0.7968236582694413, 0.7992669980621788, 0.7961917600471817, 0.7976240626843036, 0.798171707810262, 0.7948015839582104, 0.7947173308619092, 0.7966551520768388, 0.794380318476704, 0.7962338865953323]"
Random Forest,170913,"[0.8643052313165177, 0.8632930204255966, 0.8635972687858735, 0.8646387343268213, 0.8646328833968159, 0.8651536161672898, 0.864960535477114, 0.8641238524863527, 0.8640360885362729, 0.8634334427457244]","[0.8301036313084506, 0.830524896789957, 0.8310304153677648, 0.8296402392787935, 0.8307355295307103, 0.8255539641081809, 0.829218973797287, 0.8285870755750274, 0.8245008004044149, 0.8259331030415368]"
Random Forest,192277,"[0.8601288765687004, 0.8603785164112192, 0.8616891255844433, 0.860648959573948, 0.8612314525398254, 0.86185035131607, 0.8606073529335282, 0.8618659538062274, 0.8623548318311602, 0.8600924707583331]","[0.8394557249978937, 0.8379812958126212, 0.8397084842867976, 0.836211980790294, 0.8376442834274159, 0.835032437442076, 0.8390344595163872, 0.8375600303311147, 0.8366753728199511, 0.8352430701828292]"
MLP,10682,"[0.8735255570117956, 0.8785807901142109, 0.8754914809960681, 0.8773637895525183, 0.8755850964238907, 0.8788616363976783, 0.873244710728328, 0.8774574049803407, 0.8779254821194533, 0.872683018161393]","[0.5917094953239531, 0.5815148706714972, 0.6196393967478305, 0.6113404667621535, 0.5837475777234813, 0.6079282163619513, 0.6014828544949027, 0.6024517651023675, 0.5855168927458084, 0.5933103041536777]"
MLP,21364,"[0.8679086313424452, 0.8661767459277289, 0.8683767084815578, 0.8677214004868002, 0.8689384010484927, 0.8699213630406291, 0.8697341321849841, 0.8699213630406291, 0.8745553267178431, 0.8708107096049429]","[0.6081809756508552, 0.5774707220490353, 0.5799140618417726, 0.6056533827618165, 0.6126885163029742, 0.6144157047771506, 0.602283258909765, 0.6100345437694835, 0.6225882551183756, 0.6117196056955093]"
MLP,42728,"[0.8665278037820633, 0.8690554203332709, 0.8651469762216814, 0.865919303501217, 0.866106534356862, 0.864164014229545, 0.8647257067964801, 0.8658256880733946, 0.8637427448043438, 0.865919303501217]","[0.6192181312663241, 0.6378801920970596, 0.6372482938747999, 0.6228410144072795, 0.6145842109697531, 0.6216193445109107, 0.6123093773696183, 0.6029151571320246, 0.6042632066728453, 0.6064116606285281]"
MLP,64092,"[0.8623073082443987, 0.864288834799975, 0.8666136179242339, 0.8620108593896274, 0.8644448605130125, 0.8661923484990326, 0.8623229108157024, 0.86247893652874, 0.8635711165200025, 0.8628065905261187]","[0.6121829977251664, 0.6042632066728453, 0.6246524559777572, 0.6007667031763417, 0.6287808576965204, 0.6319824753559693, 0.6056955093099672, 0.5920465077091583, 0.6232622798887859, 0.6120987446288652]"
MLP,85456,"[0.865170380078637, 0.8651118704362479, 0.8633448792360982, 0.8646437932971354, 0.8646437932971354, 0.8652288897210261, 0.8611566186107471, 0.8616129938213818, 0.8643278412282344, 0.8645969855832241]","[0.6372904204229506, 0.6235571657258404, 0.633204145252338, 0.6493386131940349, 0.6367006487488415, 0.6333726514449406, 0.5911197236498441, 0.5846743617827955, 0.6319824753559693, 0.6251579745555649]"
MLP,106821,"[0.86252703120173, 0.8645678284232501, 0.8622649104576815, 0.861937259527621, 0.8618810907967535, 0.8634631767161888, 0.8618249220658859, 0.866749047471939, 0.8652231302833713, 0.8629670195935256]","[0.602283258909765, 0.628696604600219, 0.609276265902772, 0.6357738646895273, 0.6717499368101778, 0.666147105906142, 0.6320667284522706, 0.6645884236245682, 0.6241048108517988, 0.6243575701407027]"
MLP,128185,"[0.8567695128135118, 0.8577056597885868, 0.8561454148301283, 0.8577680695869252, 0.8558021609392674, 0.8584935834926083, 0.8564496625970277, 0.8583063540975934, 0.8571127667043726, 0.8551546592815072]","[0.651697699890471, 0.6421771000084253, 0.6338360434745977, 0.6446625663493133, 0.626927289577892, 0.6644620439801163, 0.6284859718594659, 0.6601230095205999, 0.6256634931333727, 0.6399865195045918]"
MLP,149549,"[0.8308714869373918, 0.8440109930524443, 0.8361406629265324, 0.8391697704431323, 0.842473035593685, 0.8466522678185745, 0.843529545500137, 0.8435094851854577, 0.8428073741716762, 0.8401326655477469]","[0.7740753222680934, 0.8194456146263375, 0.7947173308619092, 0.8017524644030668, 0.8130845058555902, 0.823068497767293, 0.8025949953660797, 0.8234897632487994, 0.8015418316623136, 0.8006993006993007]"
MLP,170913,"[0.8529719798962045, 0.834869202459731, 0.83512079244996, 0.8251274040008659, 0.8434115602675045, 0.8244955035602909, 0.8466237208404276, 0.8382919965128457, 0.8449386529988941, 0.8328447806778887]","[0.8490605779762406, 0.8258909764933862, 0.8285449490268767, 0.8189822225966804, 0.836928132108855, 0.8089561041368271, 0.8319571994270789, 0.8387395736793327, 0.8338950206420086, 0.8268177605527003]"
MLP,192277,"[0.8373492409388539, 0.8306869776416316, 0.8348476416836127, 0.8494203674906515, 0.8342599478876829, 0.850637361722931, 0.8398872460044623, 0.8376664915720549, 0.8444119681501168, 0.8509078048856598]","[0.833136742775297, 0.8277866711601651, 0.8308619091751622, 0.8441738983907658, 0.8340214002864605, 0.8450164293537787, 0.8402140028646052, 0.8373915241385121, 0.8397084842867976, 0.8480916673687758]"
